id,image_url,latitude,longitude,species_guess,scientific_name,scientific_name_valid,scientific_name_found,common_name,taxon_id
19256491,https://static.inaturalist.org/photos/29587911/medium.jpg,-3.741886911,128.1034586,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
19256494,https://static.inaturalist.org/photos/29587937/medium.jpg,-3.741886911,128.1034586,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
19258876,https://inaturalist-open-data.s3.amazonaws.com/photos/29593390/medium.jpg,-17.07775333,179.1098367,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
19268006,https://static.inaturalist.org/photos/29610270/medium.jpg,-3.740931779,128.1037156,メガネスズメダイ,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
1927137,https://inaturalist-open-data.s3.amazonaws.com/photos/2357016/medium.jpg,-8.294288333,115.61208,Violet Demoiselle,Neopomacentrus,NO,,,57340
19271918,https://inaturalist-open-data.s3.amazonaws.com/photos/29617636/medium.jpg,-17.11823667,179.0693867,Amblypomacentrus tricinctus,Amblypomacentrus tricinctus,YES,,Threeband Demoiselle,1316560
19296228,https://static.inaturalist.org/photos/29660094/medium.jpg,-3.741187164,128.1039944,Blue-scribbled Damsel,Pomacentrus nagasakiensis,YES,,Blue-scribbled Damsel,358838
19297033,https://inaturalist-open-data.s3.amazonaws.com/photos/29662109/medium.jpg,-17.25548,178.5417467,Pomacentrus,Pomacentrus,NO,,,55186
19297047,https://inaturalist-open-data.s3.amazonaws.com/photos/29662160/medium.jpg,-17.25548,178.5417467,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
19301611,https://inaturalist-open-data.s3.amazonaws.com/photos/29670608/medium.jpg,-17.25548,178.5417467,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
19318777,https://inaturalist-open-data.s3.amazonaws.com/photos/29698452/medium.jpg,-17.34871167,178.4296033,Blackmargin Damsel,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
19318781,https://inaturalist-open-data.s3.amazonaws.com/photos/29698458/medium.jpg,-17.345445,178.4285383,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
1931979,https://inaturalist-open-data.s3.amazonaws.com/photos/2363675/medium.jpg,-8.27672,115.5958633,Dascyllus reticulatus,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
19323913,https://inaturalist-open-data.s3.amazonaws.com/photos/29709601/medium.jpg,-17.34871167,178.4296033,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
19337780,https://inaturalist-open-data.s3.amazonaws.com/photos/29733014/medium.jpg,-16.78747667,179.9142817,ソラスズメダイ,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19342335,https://static.inaturalist.org/photos/29740762/medium.jpg,-3.741187164,128.1039944,Damselfishes,Pomacentrinae,NO,,Typical Damselfishes and Anemonefishes,606190
1935575,https://inaturalist-open-data.s3.amazonaws.com/photos/2368477/medium.jpg,-8.311653333,115.6274783,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19362753,https://inaturalist-open-data.s3.amazonaws.com/photos/29776320/medium.jpg,-16.752645,179.9092583,Twospot Demoiselle,Chrysiptera biocellata,YES,,Twospot Demoiselle,341387
19378483,https://inaturalist-open-data.s3.amazonaws.com/photos/29802745/medium.jpg,-16.77884833,179.9334567,Pomacentrus adelus,Pomacentrus adelus,YES,,Obscure Damsel,338575
1944297,https://inaturalist-open-data.s3.amazonaws.com/photos/2381194/medium.jpg,-8.274413333,115.5949117,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
1944299,https://inaturalist-open-data.s3.amazonaws.com/photos/2381196/medium.jpg,-8.274413333,115.5949117,Alexander's Damsel,Pomacentrus alexanderae,YES,,Alexander's Damsel,359124
1944304,https://inaturalist-open-data.s3.amazonaws.com/photos/2381201/medium.jpg,-8.274413333,115.5949117,Pomacentrus brachialis,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
1947509,https://inaturalist-open-data.s3.amazonaws.com/photos/2385634/medium.jpg,-8.281766667,115.605755,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19476323,https://static.inaturalist.org/photos/29965673/medium.jpg,0.406221575,127.9641219,Twinspot chromis,Azurina elerae,YES,,Twinspot chromis,1316760
19488933,https://inaturalist-open-data.s3.amazonaws.com/photos/29987493/medium.jpg,27.9725719,34.90905738,Yellow-side Damselfish,Amblyglyphidodon flavilatus,YES,,Yellow-side Damselfish,371763
19497957,https://static.inaturalist.org/photos/30002061/medium.jpg,0.256176561,128.148536,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
19498009,https://static.inaturalist.org/photos/30002334/medium.jpg,0.256176561,128.148536,Bluehead Demoiselle,Chrysiptera rollandi,YES,,Bluehead Demoiselle,145525
1951535,https://inaturalist-open-data.s3.amazonaws.com/photos/2391227/medium.jpg,-8.281766667,115.605755,Pomacentrus moluccensis,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
1951536,https://inaturalist-open-data.s3.amazonaws.com/photos/2391228/medium.jpg,-8.281766667,115.605755,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
195240,http://static.inaturalist.org/photos/249226/medium.jpg,21.291294,-157.857721,Blue-eye damselfish,Plectroglyphidodon johnstonianus,YES,,Blue-eye Damsel,196591
19680018,https://static.inaturalist.org/photos/30311844/medium.jpg,9.95498469,123.3472002,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19686376,https://inaturalist-open-data.s3.amazonaws.com/photos/30322540/medium.jpg,23.609722,36.195833,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
19750234,https://inaturalist-open-data.s3.amazonaws.com/photos/30432026/medium.jpg,-36.21431824,150.1297314,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19785838,https://inaturalist-open-data.s3.amazonaws.com/photos/30492290/medium.jpg,17.613845,-63.25602225,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
19808624,https://inaturalist-open-data.s3.amazonaws.com/photos/30532048/medium.jpg,17.61483929,-63.26042711,Yellowtail Damselfish,Microspathodon chrysurus,YES,,Yellowtail Damselfish,49753
19811374,https://static.inaturalist.org/photos/30536353/medium.jpg,10.02323789,125.0957201,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
19836264,https://static.inaturalist.org/photos/30579880/medium.jpg,1.484721667,125.240555,Charcoal Damsel,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
19883615,https://static.inaturalist.org/photos/30661705/medium.jpg,10.02323789,125.0957201,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
19884108,https://static.inaturalist.org/photos/30662492/medium.jpg,10.02323789,125.0957201,Charcoal Damsel,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
19884110,https://static.inaturalist.org/photos/30662523/medium.jpg,10.02323789,125.0957201,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
19900925,https://static.inaturalist.org/photos/30692825/medium.jpg,30.45774262,130.4892858,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19915825,https://inaturalist-open-data.s3.amazonaws.com/photos/30719483/medium.jpg,17.6354642,-63.2326763,Bicolor Damselfish,Stegastes partitus,YES,,Bicolor Damselfish,128183
1992017,https://inaturalist-open-data.s3.amazonaws.com/photos/2427923/medium.jpg,-8.1728,119.1224667,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19934431,https://static.inaturalist.org/photos/30752689/medium.jpg,10.02323789,125.0957201,Damselfishes,Pomacentrinae,NO,,Typical Damselfishes and Anemonefishes,606190
19934432,https://static.inaturalist.org/photos/30752697/medium.jpg,10.02323789,125.0957201,Indo-Pacific Yellowtail Damsel,Neoglyphidodon nigroris,YES,,Indo-Pacific Yellowtail Damsel,135284
19947300,https://static.inaturalist.org/photos/30776987/medium.jpg,10.02323789,125.0957201,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
19947336,https://static.inaturalist.org/photos/30777281/medium.jpg,10.02323789,125.0957201,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
19947337,https://static.inaturalist.org/photos/30777285/medium.jpg,10.02323789,125.0957201,Damselfishes,Pomacentrinae,NO,,Typical Damselfishes and Anemonefishes,606190
19954320,https://static.inaturalist.org/photos/30788247/medium.jpg,10.02323789,125.0957201,Pink Skunk Anemonefish,Amphiprion perideraion,YES,,Pink Skunk Anemonefish,134156
19954325,https://static.inaturalist.org/photos/30788280/medium.jpg,10.02323789,125.0957201,Tomato Clownfish,Amphiprion frenatus,YES,,Tomato Clownfish,57740
19954346,https://static.inaturalist.org/photos/30788385/medium.jpg,10.02323789,125.0957201,Damselfishes,Pomacentrinae,NO,,Typical Damselfishes and Anemonefishes,606190
1997623,https://inaturalist-open-data.s3.amazonaws.com/photos/2430328/medium.jpg,-8.1728,119.1224667,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
1997630,https://inaturalist-open-data.s3.amazonaws.com/photos/2430334/medium.jpg,-8.1728,119.1224667,Blackmargin Damsel,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
1998093,https://inaturalist-open-data.s3.amazonaws.com/photos/2431026/medium.jpg,-8.1728,119.1224667,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
19986530,https://static.inaturalist.org/photos/30846041/medium.jpg,1.608437,124.782327,Charcoal Damsel,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
20029591,https://inaturalist-open-data.s3.amazonaws.com/photos/30919697/medium.jpeg,-26.6174611,153.1464959,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
20029727,https://inaturalist-open-data.s3.amazonaws.com/photos/30919993/medium.jpeg,-26.6174611,153.1464959,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
20041972,https://static.inaturalist.org/photos/30941953/medium.jpg,1.495021667,125.23802,Blue-scribbled Damsel,Pomacentrus nagasakiensis,YES,,Blue-scribbled Damsel,358838
2006811,https://inaturalist-open-data.s3.amazonaws.com/photos/2442619/medium.jpg,-8.504633333,119.7028917,Pomacentrus moluccensis,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
2007895,https://inaturalist-open-data.s3.amazonaws.com/photos/2444093/medium.jpg,-8.504633333,119.7028917,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
2013994,https://inaturalist-open-data.s3.amazonaws.com/photos/2452956/medium.jpg,-8.625028333,119.7083133,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
20149811,https://static.inaturalist.org/photos/31080236/medium.jpg,1.495021667,125.23802,White Damsel,Dischistodus perspicillatus,YES,,White Damsel,123458
20157523,https://static.inaturalist.org/photos/31094535/medium.jpg,10.02323789,125.0957201,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
20157558,https://static.inaturalist.org/photos/31094591/medium.jpg,10.02323789,125.0957201,Blackmargin Damsel,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
20187123,https://static.inaturalist.org/photos/31156109/medium.jpg,-0.473204,130.695626,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
20199709,https://static.inaturalist.org/photos/31177753/medium.jpg,1.478238333,125.2503383,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
20213503,https://static.inaturalist.org/photos/31200380/medium.jpg,10.02323789,125.0957201,Indo-Pacific Yellowtail Damsel,Neoglyphidodon nigroris,YES,,Indo-Pacific Yellowtail Damsel,135284
20213505,https://static.inaturalist.org/photos/31200387/medium.jpg,10.02323789,125.0957201,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
20213507,https://static.inaturalist.org/photos/31200392/medium.jpg,10.02323789,125.0957201,Bleeker's Damselfish,Chrysiptera bleekeri,YES,,Bleeker's Damselfish,357900
20213510,https://static.inaturalist.org/photos/31200418/medium.jpg,10.02323789,125.0957201,Blueline Demoiselle,Chrysiptera caeruleolineata,YES,,Blueline Demoiselle,179869
20216522,https://inaturalist-open-data.s3.amazonaws.com/photos/31205906/medium.jpeg,,,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
20217007,https://inaturalist-open-data.s3.amazonaws.com/photos/31206681/medium.jpeg,,,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
20241894,https://static.inaturalist.org/photos/31241611/medium.jpg,-15.936971,123.022347,Miller's Damsel,Pomacentrus milleri,YES,,Miller's Damsel,110024
20264136,https://static.inaturalist.org/photos/31278167/medium.jpg,10.02323789,125.0957201,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
20285237,https://inaturalist-open-data.s3.amazonaws.com/photos/31315691/medium.jpg,19.65802948,-80.05632623,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
20285238,https://inaturalist-open-data.s3.amazonaws.com/photos/31315692/medium.jpg,19.65802948,-80.05632623,Longfin Damselfish,Stegastes diencaeus,YES,,Longfin Damselfish,128185
20286012,https://inaturalist-open-data.s3.amazonaws.com/photos/31317087/medium.jpg,19.67193149,-80.05787146,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
20295344,https://static.inaturalist.org/photos/31332818/medium.jpg,-13.142598,124.880263,Pink Demoiselle,Chrysiptera rex,YES,,Pink Demoiselle,344375
20295504,https://static.inaturalist.org/photos/31333040/medium.jpg,-13.142598,124.880263,Philippine damsel,Pomacentrus philippinus,YES,,Philippine damsel,424314
20296028,https://static.inaturalist.org/photos/31333966/medium.jpg,1.421945,125.2586117,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
20302928,https://static.inaturalist.org/photos/31346738/medium.jpg,1.388091667,125.2141217,Bleeker's Damselfish,Chrysiptera bleekeri,YES,,Bleeker's Damselfish,357900
20308991,https://static.inaturalist.org/photos/31356926/medium.jpg,-12.885699,123.825575,Twospot Demoiselle,Chrysiptera biocellata,YES,,Twospot Demoiselle,341387
20309149,https://inaturalist-open-data.s3.amazonaws.com/photos/31356798/medium.jpg,17.61648587,-63.26477727,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
20309150,https://inaturalist-open-data.s3.amazonaws.com/photos/31356807/medium.jpg,17.61648587,-63.26477727,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
20309170,https://inaturalist-open-data.s3.amazonaws.com/photos/31356885/medium.jpg,17.61648587,-63.26477727,Yellowtail Damselfish,Microspathodon chrysurus,YES,,Yellowtail Damselfish,49753
20309171,https://inaturalist-open-data.s3.amazonaws.com/photos/31356889/medium.jpg,17.61648587,-63.26477727,Bicolor Damselfish,Stegastes partitus,YES,,Bicolor Damselfish,128183
20309183,https://inaturalist-open-data.s3.amazonaws.com/photos/31356930/medium.jpg,17.61648587,-63.26477727,Bicolor Damselfish,Stegastes partitus,YES,,Bicolor Damselfish,128183
20313742,https://static.inaturalist.org/photos/31365147/medium.jpg,-12.800007,124.001357,Indian Surge Demoiselle,Chrysiptera brownriggii,YES,,Indian Surge Demoiselle,57339
20313759,https://static.inaturalist.org/photos/31365166/medium.jpg,-12.800007,124.001357,Indian Surge Demoiselle,Chrysiptera brownriggii,YES,,Indian Surge Demoiselle,57339
20313898,https://static.inaturalist.org/photos/31365432/medium.jpg,-12.800007,124.001357,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
20314133,https://static.inaturalist.org/photos/31365833/medium.jpg,-12.800007,124.001357,Javanese Damselfish,Neoglyphidodon oxyodon,YES,,Javanese Damselfish,325534
20314156,https://static.inaturalist.org/photos/31365885/medium.jpg,-12.800007,124.001357,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
20379835,https://static.inaturalist.org/photos/31473434/medium.jpg,-12.113438,124.44081,Alexander's Damsel,Pomacentrus alexanderae,YES,,Alexander's Damsel,359124
20379937,https://static.inaturalist.org/photos/31473619/medium.jpg,-12.19522764,124.5288565,Batuna Damsel,Amblyglyphidodon batunaorum,YES,,Batuna Damsel,1315251
20379942,https://static.inaturalist.org/photos/31473628/medium.jpg,-12.113438,124.44081,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
204437,https://inaturalist-open-data.s3.amazonaws.com/photos/259445/medium.jpg,-0.411782337,-91.24516528,Bumphead damselfish,Microspathodon bairdii,YES,,Bumphead damselfish,105831
20561431,https://inaturalist-open-data.s3.amazonaws.com/photos/31743604/medium.jpeg,8.784375031,167.6613822,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
20567362,https://inaturalist-open-data.s3.amazonaws.com/photos/31752368/medium.jpg,21.28258887,-157.8754339,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
20596908,https://inaturalist-open-data.s3.amazonaws.com/photos/31787152/medium.jpeg,8.784375031,167.6613822,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
20681545,https://static.inaturalist.org/photos/31890061/medium.jpg,-0.806552,130.495888,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
20774815,https://static.inaturalist.org/photos/32037707/medium.jpg,30.45774262,130.4892858,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
20775617,https://static.inaturalist.org/photos/32039218/medium.jpg,30.45774262,130.4892858,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
208770,https://inaturalist-open-data.s3.amazonaws.com/photos/264762/medium.jpg,25.7428471,-79.2507534,Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
208776,https://inaturalist-open-data.s3.amazonaws.com/photos/264768/medium.jpg,25.7428471,-79.2507534,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
21066372,https://inaturalist-open-data.s3.amazonaws.com/photos/32548312/medium.jpg,-14.66524667,145.4468097,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
21136820,https://static.inaturalist.org/photos/32672354/medium.jpg,20.71409667,-156.4474033,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
21194040,https://inaturalist-open-data.s3.amazonaws.com/photos/32759912/medium.jpeg,11.3287292,124.1210794,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
21252040,https://static.inaturalist.org/photos/32857666/medium.jpg,21.28517167,-157.99063,Abudefduf abdominalis,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
21254632,https://static.inaturalist.org/photos/132328740/medium.jpg,-20.63154811,165.0743781,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
21336351,https://inaturalist-open-data.s3.amazonaws.com/photos/32997265/medium.jpeg,8.784375031,167.6613822,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
21336356,https://inaturalist-open-data.s3.amazonaws.com/photos/32997306/medium.jpeg,8.784375031,167.6613822,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
21341614,https://inaturalist-open-data.s3.amazonaws.com/photos/33006813/medium.jpeg,8.784375031,167.6613822,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
21398870,https://static.inaturalist.org/photos/33103068/medium.jpeg,20.71408333,-156.4474333,Brighteye Damselfish,Plectroglyphidodon imparipennis,YES,,Brighteye Damselfish,203922
21836621,https://static.inaturalist.org/photos/33827468/medium.jpg,-0.537895,130.7117017,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
21863799,https://static.inaturalist.org/photos/33872008/medium.jpg,-0.537895,130.7117017,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
22413514,https://static.inaturalist.org/photos/34714812/medium.jpg,10.02323789,125.0957201,Twospot Demoiselle,Chrysiptera biocellata,YES,,Twospot Demoiselle,341387
22413533,https://static.inaturalist.org/photos/34714898/medium.jpg,10.02323789,125.0957201,Humbug,Dascyllus aruanus,YES,,Humbug,952775
22457252,https://inaturalist-open-data.s3.amazonaws.com/photos/34786165/medium.jpg,-33.79865831,151.2975111,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
22522941,https://inaturalist-open-data.s3.amazonaws.com/photos/34894401/medium.jpeg,17.910935,-87.93230046,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
23114632,https://inaturalist-open-data.s3.amazonaws.com/photos/35832883/medium.jpg,-17.73464919,177.1273863,Dascyllus aruanus,Dascyllus aruanus,YES,,Humbug,952775
23114634,https://inaturalist-open-data.s3.amazonaws.com/photos/35832888/medium.jpg,-17.73464919,177.1273863,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
23306210,https://inaturalist-open-data.s3.amazonaws.com/photos/36100479/medium.jpg,-17.73424043,177.126528,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
23306266,https://inaturalist-open-data.s3.amazonaws.com/photos/36101205/medium.jpg,-17.73424043,177.126528,South Seas Demoiselle,Chrysiptera taupou,YES,,South Seas Demoiselle,181017
23306284,https://inaturalist-open-data.s3.amazonaws.com/photos/36101737/medium.jpg,-17.73424043,177.126528,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
23388493,https://inaturalist-open-data.s3.amazonaws.com/photos/36224779/medium.jpg,27.35316957,33.94340214,Yellow-side Damselfish,Amblyglyphidodon flavilatus,YES,,Yellow-side Damselfish,371763
23389846,https://inaturalist-open-data.s3.amazonaws.com/photos/36226636/medium.jpg,27.35316957,33.94340214,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
23398578,https://inaturalist-open-data.s3.amazonaws.com/photos/36238699/medium.jpg,-0.631092803,130.8018514,Pomacentrus nagasakiensis,Pomacentrus nagasakiensis,YES,,Blue-scribbled Damsel,358838
23514913,https://inaturalist-open-data.s3.amazonaws.com/photos/36397602/medium.jpg,-17.73304953,177.1268787,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
23514957,https://inaturalist-open-data.s3.amazonaws.com/photos/36397997/medium.jpg,-17.73304953,177.1268787,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
23897822,https://inaturalist-open-data.s3.amazonaws.com/photos/36973507/medium.jpg,-9.039666667,159.24605,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
23897843,https://inaturalist-open-data.s3.amazonaws.com/photos/36973633/medium.jpg,-9.039666667,159.24605,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
23897846,https://inaturalist-open-data.s3.amazonaws.com/photos/36973660/medium.jpg,-9.039666667,159.24605,Pomacentrus nigromarginatus,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
23897862,https://inaturalist-open-data.s3.amazonaws.com/photos/36973760/medium.jpg,-9.039666667,159.24605,Milne Bay Damselfish,Chrysiptera cymatilis,YES,,Milne Bay Damselfish,424789
23897863,https://inaturalist-open-data.s3.amazonaws.com/photos/36973771/medium.jpg,-9.039666667,159.24605,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
23897868,https://inaturalist-open-data.s3.amazonaws.com/photos/36973837/medium.jpg,-9.039666667,159.24605,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
23905035,https://inaturalist-open-data.s3.amazonaws.com/photos/36983593/medium.jpg,-17.73428131,177.1260988,Blue-eye Damsel,Plectroglyphidodon johnstonianus,YES,,Blue-eye Damsel,196591
24188741,https://inaturalist-open-data.s3.amazonaws.com/photos/37405324/medium.jpeg,-21.8167246,114.1916294,Blue-scribbled Damsel,Pomacentrus nagasakiensis,YES,,Blue-scribbled Damsel,358838
24215903,https://inaturalist-open-data.s3.amazonaws.com/photos/37445771/medium.jpg,-9.026501667,159.0434,Eastern Barhead Damselfish,Neoglyphidodon mitratus,YES,,Eastern Barhead Damselfish,619657
24215906,https://inaturalist-open-data.s3.amazonaws.com/photos/37445806/medium.jpg,-9.026501667,159.0434,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
24215912,https://inaturalist-open-data.s3.amazonaws.com/photos/37445838/medium.jpg,-9.026501667,159.0434,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
24217487,https://inaturalist-open-data.s3.amazonaws.com/photos/37448271/medium.jpg,-9.026501667,159.0434,Pomacentrus brachialis,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
24270788,https://inaturalist-open-data.s3.amazonaws.com/photos/37532898/medium.jpg,-17.7331862,177.1341845,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
24271881,https://inaturalist-open-data.s3.amazonaws.com/photos/37533410/medium.jpg,-17.7331862,177.1341845,Twospot Demoiselle,Chrysiptera biocellata,YES,,Twospot Demoiselle,341387
24271884,https://inaturalist-open-data.s3.amazonaws.com/photos/37533435/medium.jpg,-17.7331862,177.1341845,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
24318508,https://inaturalist-open-data.s3.amazonaws.com/photos/37602185/medium.jpg,-9.017795,158.7309967,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
24350917,https://inaturalist-open-data.s3.amazonaws.com/photos/37650136/medium.jpg,-17.73400372,177.1273181,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
24350931,https://inaturalist-open-data.s3.amazonaws.com/photos/37650332/medium.jpg,-17.73400372,177.1273181,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
24350941,https://inaturalist-open-data.s3.amazonaws.com/photos/37650480/medium.jpg,-17.73400372,177.1273181,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
24380002,https://inaturalist-open-data.s3.amazonaws.com/photos/37697266/medium.jpg,-8.650533333,158.20074,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
24387485,https://inaturalist-open-data.s3.amazonaws.com/photos/37707710/medium.jpg,-8.650533333,158.20074,Greyback Damselfish,Chrysiptera caesifrons,YES,,Greyback Damselfish,516358
24434257,https://inaturalist-open-data.s3.amazonaws.com/photos/37784465/medium.jpg,-8.764075,158.0527067,Indo-Pacific Yellowtail Damsel,Neoglyphidodon nigroris,YES,,Indo-Pacific Yellowtail Damsel,135284
24434261,https://inaturalist-open-data.s3.amazonaws.com/photos/37784478/medium.jpg,-8.677562401,158.1886453,Amblyglyphidodon batunaorum,Amblyglyphidodon batunaorum,YES,,Batuna Damsel,1315251
24434279,https://inaturalist-open-data.s3.amazonaws.com/photos/37784551/medium.jpg,-8.764075,158.0527067,Philippine damsel,Pomacentrus philippinus,YES,,Philippine damsel,424314
24462445,https://inaturalist-open-data.s3.amazonaws.com/photos/37824321/medium.jpg,-8.58079,157.88252,Chrysiptera burtjonesi,Chrysiptera burtjonesi,YES,,Burt's damselfish,786390
24462464,https://inaturalist-open-data.s3.amazonaws.com/photos/37824408/medium.jpg,-8.58079,157.88252,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
24533731,https://inaturalist-open-data.s3.amazonaws.com/photos/37935192/medium.jpg,-8.46532,158.06836,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
